TimePST,apartment,workplace,apartmentToWorkplace,workplaceToApartment
2025-08-22 17:30:20 PDT,QueenAnne,Kent,34.4,32.03333333333333
2025-08-22 17:30:20 PDT,QueenAnne,Renton,27.5,32.1
2025-08-22 17:30:20 PDT,SLU,Kent,30.8,33.5
2025-08-22 17:30:20 PDT,SLU,Renton,25.516666666666666,27.666666666666668
2025-08-22 17:30:20 PDT,WestSeattle,Kent,28.783333333333335,28.35
2025-08-22 17:30:20 PDT,WestSeattle,Renton,23.25,22.283333333333335
2025-08-22 17:30:20 PDT,Issaquah,Kent,50.81666666666667,35.6
2025-08-22 17:30:20 PDT,Issaquah,Renton,45.333333333333336,27.85
2025-08-22 18:00:21 PDT,QueenAnne,Kent,30.55,30.283333333333335
2025-08-22 18:00:21 PDT,QueenAnne,Renton,25.416666666666668,27.55
2025-08-22 18:00:21 PDT,SLU,Kent,29.983333333333334,31.25
2025-08-22 18:00:21 PDT,SLU,Renton,24.283333333333335,26.516666666666666
2025-08-22 18:00:21 PDT,WestSeattle,Kent,27.833333333333332,26.533333333333335
2025-08-22 18:00:21 PDT,WestSeattle,Renton,21.9,21.766666666666666
2025-08-22 18:00:21 PDT,Issaquah,Kent,43.15,34.416666666666664
2025-08-22 18:00:21 PDT,Issaquah,Renton,37.733333333333334,26.816666666666666
2025-08-22 18:30:20 PDT,QueenAnne,Kent,30.133333333333333,29.883333333333333
2025-08-22 18:30:20 PDT,QueenAnne,Renton,25.716666666666665,24.566666666666666
2025-08-22 18:30:20 PDT,SLU,Kent,29.466666666666665,29.466666666666665
2025-08-22 18:30:20 PDT,SLU,Renton,24.1,24.433333333333334
2025-08-22 18:30:20 PDT,WestSeattle,Kent,27.183333333333334,26.2
2025-08-22 18:30:20 PDT,WestSeattle,Renton,21.266666666666666,20.983333333333334
2025-08-22 18:30:20 PDT,Issaquah,Kent,39.68333333333333,30.9
2025-08-22 18:30:20 PDT,Issaquah,Renton,34.4,22.7
2025-08-22 19:00:20 PDT,QueenAnne,Kent,29.55,27.183333333333334
2025-08-22 19:00:20 PDT,QueenAnne,Renton,24.983333333333334,25.316666666666666
2025-08-22 19:00:20 PDT,SLU,Kent,28.983333333333334,28.783333333333335
2025-08-22 19:00:20 PDT,SLU,Renton,24.4,25.816666666666666
2025-08-22 19:00:20 PDT,WestSeattle,Kent,26.25,24.283333333333335
2025-08-22 19:00:20 PDT,WestSeattle,Renton,21.533333333333335,20.7
2025-08-22 19:00:20 PDT,Issaquah,Kent,35.266666666666666,26.666666666666668
2025-08-22 19:00:20 PDT,Issaquah,Renton,31.05,21.866666666666667
2025-08-22 19:30:20 PDT,QueenAnne,Kent,29.333333333333332,27.433333333333334
2025-08-22 19:30:20 PDT,QueenAnne,Renton,24.516666666666666,25.333333333333332
2025-08-22 19:30:20 PDT,SLU,Kent,28.133333333333333,26.433333333333334
2025-08-22 19:30:20 PDT,SLU,Renton,23.316666666666666,23.05
2025-08-22 19:30:20 PDT,WestSeattle,Kent,26.016666666666666,23.366666666666667
2025-08-22 19:30:20 PDT,WestSeattle,Renton,21.083333333333332,19.85
2025-08-22 19:30:20 PDT,Issaquah,Kent,32.21666666666667,25.983333333333334
2025-08-22 19:30:20 PDT,Issaquah,Renton,27.933333333333334,20.916666666666668
2025-08-22 20:00:20 PDT,QueenAnne,Kent,28.183333333333334,25.783333333333335
2025-08-22 20:00:20 PDT,QueenAnne,Renton,23.633333333333333,22.466666666666665
2025-08-22 20:00:20 PDT,SLU,Kent,25.483333333333334,25.116666666666667
2025-08-22 20:00:20 PDT,SLU,Renton,20.766666666666666,20.85
2025-08-22 20:00:20 PDT,WestSeattle,Kent,24.95,23.016666666666666
2025-08-22 20:00:20 PDT,WestSeattle,Renton,20.133333333333333,18.916666666666668
2025-08-22 20:00:20 PDT,Issaquah,Kent,27.483333333333334,26.316666666666666
2025-08-22 20:00:20 PDT,Issaquah,Renton,23.5,20.95
2025-08-22 20:30:20 PDT,QueenAnne,Kent,26.633333333333333,25.916666666666668
2025-08-22 20:30:20 PDT,QueenAnne,Renton,22.333333333333332,22.05
2025-08-22 20:30:20 PDT,SLU,Kent,24.75,25.333333333333332
2025-08-22 20:30:20 PDT,SLU,Renton,20.316666666666666,21.2
2025-08-22 20:30:20 PDT,WestSeattle,Kent,24.55,23.183333333333334
2025-08-22 20:30:20 PDT,WestSeattle,Renton,20.016666666666666,19.133333333333333
2025-08-22 20:30:20 PDT,Issaquah,Kent,26.166666666666668,28.016666666666666
2025-08-22 20:30:20 PDT,Issaquah,Renton,22.15,20.966666666666665
2025-08-22 21:00:20 PDT,QueenAnne,Kent,27.066666666666666,26.216666666666665
2025-08-22 21:00:20 PDT,QueenAnne,Renton,22.766666666666666,22.333333333333332
2025-08-22 21:00:20 PDT,SLU,Kent,24.95,25.683333333333334
2025-08-22 21:00:20 PDT,SLU,Renton,20.5,21.733333333333334
2025-08-22 21:00:20 PDT,WestSeattle,Kent,24.3,23.316666666666666
2025-08-22 21:00:20 PDT,WestSeattle,Renton,19.783333333333335,19.466666666666665
2025-08-22 21:00:20 PDT,Issaquah,Kent,27.816666666666666,28.35
2025-08-22 21:00:20 PDT,Issaquah,Renton,23.783333333333335,21.55
2025-08-22 21:30:20 PDT,QueenAnne,Kent,27.866666666666667,25.666666666666668
2025-08-22 21:30:20 PDT,QueenAnne,Renton,23.516666666666666,22.133333333333333
2025-08-22 21:30:20 PDT,SLU,Kent,24.4,25.816666666666666
2025-08-22 21:30:20 PDT,SLU,Renton,20.166666666666668,22.2
2025-08-22 21:30:20 PDT,WestSeattle,Kent,24.25,23.3
2025-08-22 21:30:20 PDT,WestSeattle,Renton,19.933333333333334,19.8
2025-08-22 21:30:20 PDT,Issaquah,Kent,27.033333333333335,30.933333333333334
2025-08-22 21:30:20 PDT,Issaquah,Renton,22.833333333333332,25.766666666666666
2025-08-22 22:00:20 PDT,QueenAnne,Kent,27.933333333333334,25.816666666666666
2025-08-22 22:00:20 PDT,QueenAnne,Renton,23.616666666666667,21.95
2025-08-22 22:00:20 PDT,SLU,Kent,24.85,25.533333333333335
2025-08-22 22:00:20 PDT,SLU,Renton,20.316666666666666,21.666666666666668
2025-08-22 22:00:20 PDT,WestSeattle,Kent,24.1,23.083333333333332
2025-08-22 22:00:20 PDT,WestSeattle,Renton,19.533333333333335,19.116666666666667
2025-08-22 22:00:20 PDT,Issaquah,Kent,27.416666666666668,32.1
2025-08-22 22:00:20 PDT,Issaquah,Renton,23.533333333333335,26.716666666666665
2025-08-22 22:30:20 PDT,QueenAnne,Kent,27.333333333333332,24.95
2025-08-22 22:30:20 PDT,QueenAnne,Renton,23.183333333333334,21.1
2025-08-22 22:30:20 PDT,SLU,Kent,24.833333333333332,24.633333333333333
2025-08-22 22:30:20 PDT,SLU,Renton,20.316666666666666,20.6
2025-08-22 22:30:20 PDT,WestSeattle,Kent,23.95,22.5
2025-08-22 22:30:20 PDT,WestSeattle,Renton,19.616666666666667,18.483333333333334
2025-08-22 22:30:20 PDT,Issaquah,Kent,28.216666666666665,31.283333333333335
2025-08-22 22:30:20 PDT,Issaquah,Renton,23.833333333333332,26.1
2025-08-22 23:00:20 PDT,QueenAnne,Kent,26.683333333333334,25.8
2025-08-22 23:00:20 PDT,QueenAnne,Renton,22.366666666666667,21.983333333333334
2025-08-22 23:00:20 PDT,SLU,Kent,25.8,25.45
2025-08-22 23:00:20 PDT,SLU,Renton,21.433333333333334,21.633333333333333
2025-08-22 23:00:20 PDT,WestSeattle,Kent,23.966666666666665,22.25
2025-08-22 23:00:20 PDT,WestSeattle,Renton,19.466666666666665,18.283333333333335
2025-08-22 23:00:20 PDT,Issaquah,Kent,25.783333333333335,28.683333333333334
2025-08-22 23:00:20 PDT,Issaquah,Renton,21.766666666666666,23.716666666666665
2025-08-22 23:30:20 PDT,QueenAnne,Kent,25.683333333333334,24.216666666666665
2025-08-22 23:30:20 PDT,QueenAnne,Renton,21.5,20.133333333333333
2025-08-22 23:30:20 PDT,SLU,Kent,24.65,24.216666666666665
2025-08-22 23:30:20 PDT,SLU,Renton,20.266666666666666,20.033333333333335
2025-08-22 23:30:20 PDT,WestSeattle,Kent,23.433333333333334,22.333333333333332
2025-08-22 23:30:20 PDT,WestSeattle,Renton,18.9,18.016666666666666
2025-08-22 23:30:20 PDT,Issaquah,Kent,25.766666666666666,26.066666666666666
2025-08-22 23:30:20 PDT,Issaquah,Renton,21.5,20.633333333333333
2025-08-23 00:00:20 PDT,QueenAnne,Kent,24.566666666666666,23.716666666666665
2025-08-23 00:00:20 PDT,QueenAnne,Renton,20.616666666666667,19.683333333333334
2025-08-23 00:00:20 PDT,SLU,Kent,23.3,23.966666666666665
2025-08-23 00:00:20 PDT,SLU,Renton,19.1,19.716666666666665
2025-08-23 00:00:20 PDT,WestSeattle,Kent,22.933333333333334,22.316666666666666
2025-08-23 00:00:20 PDT,WestSeattle,Renton,18.583333333333332,18.033333333333335
2025-08-23 00:00:20 PDT,Issaquah,Kent,31.1,25.45
2025-08-23 00:00:20 PDT,Issaquah,Renton,26.283333333333335,20.516666666666666
2025-08-23 00:30:20 PDT,QueenAnne,Kent,24.283333333333335,23.633333333333333
2025-08-23 00:30:20 PDT,QueenAnne,Renton,20.216666666666665,19.533333333333335
2025-08-23 00:30:20 PDT,SLU,Kent,22.7,23.833333333333332
2025-08-23 00:30:20 PDT,SLU,Renton,18.5,19.533333333333335
2025-08-23 00:30:20 PDT,WestSeattle,Kent,22.683333333333334,22.066666666666666
2025-08-23 00:30:20 PDT,WestSeattle,Renton,18.266666666666666,18.016666666666666
2025-08-23 00:30:20 PDT,Issaquah,Kent,29.083333333333332,25.65
2025-08-23 00:30:20 PDT,Issaquah,Renton,24.6,21.233333333333334
2025-08-23 01:00:21 PDT,QueenAnne,Kent,24.466666666666665,22.933333333333334
2025-08-23 01:00:21 PDT,QueenAnne,Renton,20.3,18.933333333333334
2025-08-23 01:00:21 PDT,SLU,Kent,22.916666666666668,23.266666666666666
2025-08-23 01:00:21 PDT,SLU,Renton,18.683333333333334,19.066666666666666
2025-08-23 01:00:21 PDT,WestSeattle,Kent,23.016666666666666,21.75
2025-08-23 01:00:21 PDT,WestSeattle,Renton,18.583333333333332,17.666666666666668
2025-08-23 01:00:21 PDT,Issaquah,Kent,29.1,25.633333333333333
2025-08-23 01:00:21 PDT,Issaquah,Renton,24.583333333333332,20.783333333333335
2025-08-23 01:30:20 PDT,QueenAnne,Kent,24.55,23.316666666666666
2025-08-23 01:30:20 PDT,QueenAnne,Renton,20.25,19.133333333333333
2025-08-23 01:30:20 PDT,SLU,Kent,22.716666666666665,23.4
2025-08-23 01:30:20 PDT,SLU,Renton,18.416666666666668,18.9
2025-08-23 01:30:20 PDT,WestSeattle,Kent,23.1,21.733333333333334
2025-08-23 01:30:20 PDT,WestSeattle,Renton,18.533333333333335,17.466666666666665
2025-08-23 01:30:20 PDT,Issaquah,Kent,29.0,26.016666666666666
2025-08-23 01:30:20 PDT,Issaquah,Renton,24.033333333333335,20.9
2025-08-23 02:00:20 PDT,QueenAnne,Kent,23.783333333333335,23.666666666666668
2025-08-23 02:00:20 PDT,QueenAnne,Renton,19.4,19.166666666666668
2025-08-23 02:00:20 PDT,SLU,Kent,22.85,23.633333333333333
2025-08-23 02:00:20 PDT,SLU,Renton,18.383333333333333,19.216666666666665
2025-08-23 02:00:20 PDT,WestSeattle,Kent,22.766666666666666,22.233333333333334
2025-08-23 02:00:20 PDT,WestSeattle,Renton,18.483333333333334,17.683333333333334
2025-08-23 02:00:20 PDT,Issaquah,Kent,29.2,25.383333333333333
2025-08-23 02:00:20 PDT,Issaquah,Renton,24.333333333333332,20.5
2025-08-23 02:30:20 PDT,QueenAnne,Kent,24.166666666666668,23.033333333333335
2025-08-23 02:30:20 PDT,QueenAnne,Renton,19.866666666666667,19.05
2025-08-23 02:30:20 PDT,SLU,Kent,22.633333333333333,23.416666666666668
2025-08-23 02:30:20 PDT,SLU,Renton,18.433333333333334,18.866666666666667
2025-08-23 02:30:20 PDT,WestSeattle,Kent,22.95,21.95
2025-08-23 02:30:20 PDT,WestSeattle,Renton,18.516666666666666,17.733333333333334
2025-08-23 02:30:20 PDT,Issaquah,Kent,29.35,25.633333333333333
2025-08-23 02:30:20 PDT,Issaquah,Renton,24.516666666666666,20.7
2025-08-23 03:00:20 PDT,QueenAnne,Kent,24.5,23.366666666666667
2025-08-23 03:00:20 PDT,QueenAnne,Renton,19.616666666666667,19.2
2025-08-23 03:00:20 PDT,SLU,Kent,22.816666666666666,23.616666666666667
2025-08-23 03:00:20 PDT,SLU,Renton,18.033333333333335,19.133333333333333
2025-08-23 03:00:20 PDT,WestSeattle,Kent,22.933333333333334,22.133333333333333
2025-08-23 03:00:20 PDT,WestSeattle,Renton,18.15,17.666666666666668
2025-08-23 03:00:20 PDT,Issaquah,Kent,29.483333333333334,25.666666666666668
2025-08-23 03:00:20 PDT,Issaquah,Renton,24.366666666666667,20.933333333333334
2025-08-23 03:30:20 PDT,QueenAnne,Kent,24.716666666666665,23.2
2025-08-23 03:30:20 PDT,QueenAnne,Renton,19.933333333333334,18.866666666666667
2025-08-23 03:30:20 PDT,SLU,Kent,22.966666666666665,23.566666666666666
2025-08-23 03:30:20 PDT,SLU,Renton,18.3,18.833333333333332
2025-08-23 03:30:20 PDT,WestSeattle,Kent,23.0,22.283333333333335
2025-08-23 03:30:20 PDT,WestSeattle,Renton,18.4,17.7
2025-08-23 03:30:20 PDT,Issaquah,Kent,29.716666666666665,25.6
2025-08-23 03:30:20 PDT,Issaquah,Renton,24.166666666666668,21.016666666666666
2025-08-23 04:00:20 PDT,QueenAnne,Kent,24.483333333333334,23.066666666666666
2025-08-23 04:00:20 PDT,QueenAnne,Renton,19.866666666666667,19.166666666666668
2025-08-23 04:00:20 PDT,SLU,Kent,22.416666666666668,23.316666666666666
2025-08-23 04:00:20 PDT,SLU,Renton,18.083333333333332,18.983333333333334
2025-08-23 04:00:20 PDT,WestSeattle,Kent,22.783333333333335,22.316666666666666
2025-08-23 04:00:20 PDT,WestSeattle,Renton,18.566666666666666,17.816666666666666
2025-08-23 04:00:20 PDT,Issaquah,Kent,28.666666666666668,24.9
2025-08-23 04:00:20 PDT,Issaquah,Renton,24.116666666666667,20.15
2025-08-23 04:30:20 PDT,QueenAnne,Kent,24.816666666666666,22.85
2025-08-23 04:30:20 PDT,QueenAnne,Renton,20.05,18.833333333333332
2025-08-23 04:30:20 PDT,SLU,Kent,23.05,23.083333333333332
2025-08-23 04:30:20 PDT,SLU,Renton,18.4,18.966666666666665
2025-08-23 04:30:20 PDT,WestSeattle,Kent,22.2,22.0
2025-08-23 04:30:20 PDT,WestSeattle,Renton,17.85,17.4
2025-08-23 04:30:20 PDT,Issaquah,Kent,28.433333333333334,24.75
2025-08-23 04:30:20 PDT,Issaquah,Renton,23.966666666666665,20.0
2025-08-23 05:00:21 PDT,QueenAnne,Kent,24.183333333333334,23.416666666666668
2025-08-23 05:00:21 PDT,QueenAnne,Renton,19.55,19.033333333333335
2025-08-23 05:00:21 PDT,SLU,Kent,22.8,23.233333333333334
2025-08-23 05:00:21 PDT,SLU,Renton,18.233333333333334,18.966666666666665
2025-08-23 05:00:21 PDT,WestSeattle,Kent,22.6,22.066666666666666
2025-08-23 05:00:21 PDT,WestSeattle,Renton,17.983333333333334,17.35
2025-08-23 05:00:21 PDT,Issaquah,Kent,28.333333333333332,24.733333333333334
2025-08-23 05:00:21 PDT,Issaquah,Renton,23.783333333333335,19.766666666666666
2025-08-23 05:30:21 PDT,QueenAnne,Kent,24.466666666666665,22.916666666666668
2025-08-23 05:30:21 PDT,QueenAnne,Renton,19.55,19.05
2025-08-23 05:30:21 PDT,SLU,Kent,22.966666666666665,22.933333333333334
2025-08-23 05:30:21 PDT,SLU,Renton,18.233333333333334,18.833333333333332
2025-08-23 05:30:21 PDT,WestSeattle,Kent,22.983333333333334,21.533333333333335
2025-08-23 05:30:21 PDT,WestSeattle,Renton,18.233333333333334,17.45
2025-08-23 05:30:21 PDT,Issaquah,Kent,28.45,24.566666666666666
2025-08-23 05:30:21 PDT,Issaquah,Renton,23.916666666666668,19.8
2025-08-23 06:00:21 PDT,QueenAnne,Kent,24.016666666666666,23.033333333333335
2025-08-23 06:00:21 PDT,QueenAnne,Renton,19.416666666666668,18.9
2025-08-23 06:00:21 PDT,SLU,Kent,23.666666666666668,22.9
2025-08-23 06:00:21 PDT,SLU,Renton,18.533333333333335,18.516666666666666
2025-08-23 06:00:21 PDT,WestSeattle,Kent,22.916666666666668,21.433333333333334
2025-08-23 06:00:21 PDT,WestSeattle,Renton,18.233333333333334,17.283333333333335
2025-08-23 06:00:21 PDT,Issaquah,Kent,29.183333333333334,24.85
2025-08-23 06:00:21 PDT,Issaquah,Renton,24.55,19.916666666666668
2025-08-23 06:30:21 PDT,QueenAnne,Kent,23.983333333333334,23.516666666666666
2025-08-23 06:30:21 PDT,QueenAnne,Renton,19.283333333333335,19.533333333333335
2025-08-23 06:30:21 PDT,SLU,Kent,22.25,23.183333333333334
2025-08-23 06:30:21 PDT,SLU,Renton,18.25,19.05
2025-08-23 06:30:21 PDT,WestSeattle,Kent,23.066666666666666,21.65
2025-08-23 06:30:21 PDT,WestSeattle,Renton,18.166666666666668,17.466666666666665
2025-08-23 06:30:21 PDT,Issaquah,Kent,28.95,24.483333333333334
2025-08-23 06:30:21 PDT,Issaquah,Renton,24.566666666666666,19.716666666666665
2025-08-23 07:00:21 PDT,QueenAnne,Kent,23.883333333333333,23.8
2025-08-23 07:00:21 PDT,QueenAnne,Renton,19.5,19.483333333333334
2025-08-23 07:00:21 PDT,SLU,Kent,22.85,23.45
2025-08-23 07:00:21 PDT,SLU,Renton,18.466666666666665,18.883333333333333
2025-08-23 07:00:21 PDT,WestSeattle,Kent,22.533333333333335,22.0
2025-08-23 07:00:21 PDT,WestSeattle,Renton,18.2,17.6
2025-08-23 07:00:21 PDT,Issaquah,Kent,30.816666666666666,24.766666666666666
2025-08-23 07:00:21 PDT,Issaquah,Renton,25.283333333333335,19.833333333333332
2025-08-23 07:30:20 PDT,QueenAnne,Kent,24.833333333333332,25.066666666666666
2025-08-23 07:30:20 PDT,QueenAnne,Renton,20.616666666666667,20.416666666666668
2025-08-23 07:30:20 PDT,SLU,Kent,24.366666666666667,24.666666666666668
2025-08-23 07:30:20 PDT,SLU,Renton,20.683333333333334,19.733333333333334
2025-08-23 07:30:20 PDT,WestSeattle,Kent,23.116666666666667,22.8
2025-08-23 07:30:20 PDT,WestSeattle,Renton,19.166666666666668,18.066666666666666
2025-08-23 07:30:20 PDT,Issaquah,Kent,31.016666666666666,25.266666666666666
2025-08-23 07:30:20 PDT,Issaquah,Renton,26.55,20.35
2025-08-23 08:00:20 PDT,QueenAnne,Kent,25.65,25.3
2025-08-23 08:00:20 PDT,QueenAnne,Renton,21.3,20.466666666666665
2025-08-23 08:00:20 PDT,SLU,Kent,25.05,24.85
2025-08-23 08:00:20 PDT,SLU,Renton,20.766666666666666,20.033333333333335
2025-08-23 08:00:20 PDT,WestSeattle,Kent,23.583333333333332,22.65
2025-08-23 08:00:20 PDT,WestSeattle,Renton,19.083333333333332,18.016666666666666
2025-08-23 08:00:20 PDT,Issaquah,Kent,31.05,25.5
2025-08-23 08:00:20 PDT,Issaquah,Renton,26.583333333333332,20.6
2025-08-23 08:30:21 PDT,QueenAnne,Kent,24.833333333333332,25.966666666666665
2025-08-23 08:30:21 PDT,QueenAnne,Renton,21.133333333333333,21.666666666666668
2025-08-23 08:30:21 PDT,SLU,Kent,23.15,25.2
2025-08-23 08:30:21 PDT,SLU,Renton,19.25,20.65
2025-08-23 08:30:21 PDT,WestSeattle,Kent,22.816666666666666,23.083333333333332
2025-08-23 08:30:21 PDT,WestSeattle,Renton,18.933333333333334,18.75
2025-08-23 08:30:21 PDT,Issaquah,Kent,31.583333333333332,26.533333333333335
2025-08-23 08:30:21 PDT,Issaquah,Renton,27.2,21.5
2025-08-23 09:00:20 PDT,QueenAnne,Kent,25.216666666666665,26.816666666666666
2025-08-23 09:00:20 PDT,QueenAnne,Renton,21.75,22.233333333333334
2025-08-23 09:00:20 PDT,SLU,Kent,23.4,25.816666666666666
2025-08-23 09:00:20 PDT,SLU,Renton,19.833333333333332,21.033333333333335
2025-08-23 09:00:20 PDT,WestSeattle,Kent,23.1,23.35
2025-08-23 09:00:20 PDT,WestSeattle,Renton,19.6,19.0
2025-08-23 09:00:20 PDT,Issaquah,Kent,31.95,26.85
2025-08-23 09:00:20 PDT,Issaquah,Renton,28.083333333333332,21.616666666666667
2025-08-23 09:30:21 PDT,QueenAnne,Kent,27.066666666666666,27.016666666666666
2025-08-23 09:30:21 PDT,QueenAnne,Renton,23.316666666666666,23.05
2025-08-23 09:30:21 PDT,SLU,Kent,24.6,28.016666666666666
2025-08-23 09:30:21 PDT,SLU,Renton,21.0,23.35
2025-08-23 09:30:21 PDT,WestSeattle,Kent,23.733333333333334,23.966666666666665
2025-08-23 09:30:21 PDT,WestSeattle,Renton,20.033333333333335,19.666666666666668
2025-08-23 09:30:21 PDT,Issaquah,Kent,33.13333333333333,28.183333333333334
2025-08-23 09:30:21 PDT,Issaquah,Renton,28.933333333333334,22.35
2025-08-23 10:00:21 PDT,QueenAnne,Kent,29.466666666666665,27.65
2025-08-23 10:00:21 PDT,QueenAnne,Renton,25.233333333333334,23.683333333333334
2025-08-23 10:00:21 PDT,SLU,Kent,29.316666666666666,29.266666666666666
2025-08-23 10:00:21 PDT,SLU,Renton,25.05,25.483333333333334
2025-08-23 10:00:21 PDT,WestSeattle,Kent,25.066666666666666,23.7
2025-08-23 10:00:21 PDT,WestSeattle,Renton,20.733333333333334,19.633333333333333
2025-08-23 10:00:21 PDT,Issaquah,Kent,35.46666666666667,31.5
2025-08-23 10:00:21 PDT,Issaquah,Renton,30.866666666666667,24.483333333333334
2025-08-23 10:30:20 PDT,QueenAnne,Kent,28.233333333333334,29.116666666666667
2025-08-23 10:30:20 PDT,QueenAnne,Renton,23.816666666666666,24.666666666666668
2025-08-23 10:30:20 PDT,SLU,Kent,31.866666666666667,30.483333333333334
2025-08-23 10:30:20 PDT,SLU,Renton,27.366666666666667,25.633333333333333
2025-08-23 10:30:20 PDT,WestSeattle,Kent,25.566666666666666,24.633333333333333
2025-08-23 10:30:20 PDT,WestSeattle,Renton,21.083333333333332,20.016666666666666
2025-08-23 10:30:20 PDT,Issaquah,Kent,33.95,33.6
2025-08-23 10:30:20 PDT,Issaquah,Renton,29.683333333333334,25.766666666666666
2025-08-23 11:00:20 PDT,QueenAnne,Kent,28.166666666666668,29.983333333333334
2025-08-23 11:00:20 PDT,QueenAnne,Renton,23.833333333333332,25.316666666666666
2025-08-23 11:00:20 PDT,SLU,Kent,31.1,32.333333333333336
2025-08-23 11:00:20 PDT,SLU,Renton,26.25,27.8
2025-08-23 11:00:20 PDT,WestSeattle,Kent,25.566666666666666,24.616666666666667
2025-08-23 11:00:20 PDT,WestSeattle,Renton,20.566666666666666,19.9
2025-08-23 11:00:20 PDT,Issaquah,Kent,34.666666666666664,34.81666666666667
2025-08-23 11:00:20 PDT,Issaquah,Renton,30.366666666666667,26.616666666666667
2025-08-23 11:30:20 PDT,QueenAnne,Kent,28.216666666666665,31.933333333333334
2025-08-23 11:30:20 PDT,QueenAnne,Renton,24.683333333333334,27.916666666666668
2025-08-23 11:30:20 PDT,SLU,Kent,31.65,30.5
2025-08-23 11:30:20 PDT,SLU,Renton,26.85,25.933333333333334
2025-08-23 11:30:20 PDT,WestSeattle,Kent,26.05,24.716666666666665
2025-08-23 11:30:20 PDT,WestSeattle,Renton,21.233333333333334,20.716666666666665
2025-08-23 11:30:20 PDT,Issaquah,Kent,37.916666666666664,34.55
2025-08-23 11:30:20 PDT,Issaquah,Renton,33.833333333333336,27.033333333333335
2025-08-23 12:00:20 PDT,QueenAnne,Kent,28.383333333333333,30.933333333333334
2025-08-23 12:00:20 PDT,QueenAnne,Renton,24.366666666666667,26.416666666666668
2025-08-23 12:00:20 PDT,SLU,Kent,32.36666666666667,32.55
2025-08-23 12:00:20 PDT,SLU,Renton,27.833333333333332,27.833333333333332
2025-08-23 12:00:20 PDT,WestSeattle,Kent,26.85,26.0
2025-08-23 12:00:20 PDT,WestSeattle,Renton,22.116666666666667,20.716666666666665
2025-08-23 12:00:20 PDT,Issaquah,Kent,35.583333333333336,39.03333333333333
2025-08-23 12:00:20 PDT,Issaquah,Renton,31.75,31.316666666666666
2025-08-23 12:30:20 PDT,QueenAnne,Kent,28.966666666666665,30.533333333333335
2025-08-23 12:30:20 PDT,QueenAnne,Renton,24.75,26.4
2025-08-23 12:30:20 PDT,SLU,Kent,32.266666666666666,31.883333333333333
2025-08-23 12:30:20 PDT,SLU,Renton,28.3,27.716666666666665
2025-08-23 12:30:20 PDT,WestSeattle,Kent,25.966666666666665,25.533333333333335
2025-08-23 12:30:20 PDT,WestSeattle,Renton,21.666666666666668,20.916666666666668
2025-08-23 12:30:20 PDT,Issaquah,Kent,41.05,37.38333333333333
2025-08-23 12:30:20 PDT,Issaquah,Renton,36.5,29.066666666666666
